(181, 134, 63, 284, 182, 57, 177, 136)
(174, 131, 61, 278, 176, 51, 176, 122)
(168, 122, 58, 251, 170, 53, 161, 115)
(213, 124, 64, 298, 188, 61, 174, 135)
(234, 132, 67, 353, 207, 60, 177, 124)
(257, 145, 65, 336, 184, 56, 175, 127)
(252, 147, 65, 345, 184, 56, 162, 121)
(248, 149, 63, 394, 173, 53, 160, 130)
(227, 143, 68, 416, 165, 45, 185, 116)
(234, 149, 67, 428, 143, 45, 168, 114)
(247, 157, 69, 446, 138, 46, 178, 119)
(248, 170, 76, 448, 148, 47, 183, 120)
(253, 172, 72, 384, 143, 53, 186, 100)
(296, 177, 67, 356, 148, 55, 156, 97)
(289, 178, 73, 318, 134, 59, 168, 102)
(273, 155, 73, 322, 137, 59, 164, 88)
(272, 136, 68, 320, 129, 57, 184, 93)
(303, 160, 79, 349, 134, 50, 172, 99)
(282, 166, 75, 335, 115, 53, 168, 114)
(267, 148, 70, 355, 131, 49, 166, 115)
(258, 148, 67, 337, 130, 50, 191, 118)
(284, 151, 73, 406, 135, 51, 163, 113)
(242, 119, 65, 407, 142, 52, 159, 106)
(221, 111, 63, 392, 143, 45, 171, 100)
(222, 114, 72, 377, 130, 47, 179, 99)
(223, 122, 73, 386, 139, 45, 152, 102)
(221, 118, 65, 326, 148, 44, 160, 107)
(233, 114, 70, 322, 141, 43, 158, 103)
(220, 118, 75, 321, 139, 45, 196, 118)
(221, 111, 68, 321, 134, 39, 199, 122)
(226, 108, 67, 300, 124, 45, 198, 126)
(195, 107, 69, 282, 114, 53, 199, 128)
(181, 116, 69, 303, 138, 54, 208, 130)
(175, 119, 67, 319, 141, 55, 186, 113)
(179, 124, 74, 312, 161, 61, 172, 107)
(177, 119, 81, 345, 183, 61, 172, 99)
(177, 127, 87, 375, 184, 56, 183, 92)
(196, 129, 83, 350, 169, 57, 214, 111)
(208, 127, 88, 346, 173, 56, 190, 101)
(217, 161, 83, 342, 155, 50, 189, 103)
(217, 164, 80, 335, 142, 50, 185, 98)
(230, 163, 72, 291, 149, 48, 164, 97)
(211, 166, 70, 286, 144, 49, 150, 85)
(210, 163, 69, 340, 160, 52, 169, 97)
(214, 126, 66, 339, 194, 58, 177, 97)
(205, 123, 66, 345, 188, 55, 182, 101)
(187, 116, 69, 381, 196, 56, 182, 100)
(182, 108, 69, 375, 196, 52, 154, 91)
(162, 139, 60, 332, 186, 47, 142, 97)
(156, 141, 59, 334, 159, 44, 131, 88)
(153, 137, 57, 327, 151, 46, 134, 91)
(171, 141, 60, 318, 124, 46, 141, 107)
(186, 138, 61, 315, 118, 47, 148, 110)
(183, 95, 66, 376, 120, 52, 156, 98)
(175, 120, 72, 376, 119, 49, 153, 101)
(187, 120, 75, 366, 130, 48, 141, 96)
(173, 114, 72, 339, 130, 47, 138, 78)
(161, 116, 74, 379, 160, 52, 152, 84)
(178, 125, 76, 331, 152, 45, 140, 78)
(176, 107, 72, 319, 156, 49, 153, 81)
(164, 117, 66, 330, 144, 49, 154, 77)
(146, 117, 63, 334, 140, 54, 154, 72)
(141, 112, 72, 346, 144, 50, 144, 62)
(120, 102, 70, 342, 146, 54, 133, 56)
(111, 88, 67, 346, 128, 50, 123, 49)
(107, 75, 66, 312, 129, 50, 147, 64)
(148, 90, 71, 353, 136, 47, 151, 82)
(170, 96, 60, 308, 98, 45, 149, 93)
(189, 116, 56, 291, 88, 42, 157, 94)
(225, 133, 60, 284, 102, 46, 169, 113)
(227, 146, 59, 296, 116, 49, 168, 115)
(235, 141, 56, 273, 118, 46, 163, 110)
(236, 156, 64, 284, 124, 47, 150, 109)
(243, 149, 65, 280, 124, 47, 162, 117)
(210, 154, 64, 301, 132, 43, 151, 103)
(196, 152, 74, 360, 201, 49, 135, 102)
(162, 163, 77, 375, 203, 52, 170, 109)
(176, 158, 71, 360, 202, 58, 173, 108)
(165, 165, 75, 354, 202, 62, 187, 108)
(180, 149, 83, 411, 221, 66, 194, 106)
(197, 135, 73, 387, 158, 62, 202, 107)
(195, 119, 71, 361, 152, 59, 170, 91)
(191, 107, 69, 369, 166, 55, 203, 105)
(185, 98, 68, 399, 172, 48, 178, 101)
(186, 119, 58, 329, 158, 44, 159, 103)
(189, 129, 63, 291, 161, 40, 151, 104)
(192, 127, 59, 270, 160, 39, 156, 106)
(168, 127, 59, 290, 150, 36, 118, 87)
(171, 121, 56, 262, 147, 39, 130, 84)
(170, 113, 60, 244, 121, 40, 146, 85)
(155, 111, 60, 316, 136, 44, 172, 94)
(154, 114, 67, 337, 133, 46, 181, 105)
(184, 114, 65, 334, 132, 51, 170, 108)
(188, 123, 69, 352, 159, 52, 163, 112)
(213, 117, 62, 365, 157, 51, 151, 109)
(220, 112, 61, 326, 134, 50, 141, 111)
(224, 120, 61, 311, 148, 48, 139, 114)
(229, 113, 64, 302, 164, 52, 162, 114)
(235, 106, 61, 298, 142, 52, 154, 111)
(207, 108, 63, 290, 150, 54, 154, 112)
(205, 127, 63, 302, 151, 53, 171, 119)
(217, 118, 59, 296, 139, 55, 195, 119)
(198, 117, 55, 315, 134, 48, 187, 118)
(173, 108, 51, 294, 126, 49, 189, 118)
(165, 108, 57, 331, 118, 48, 204, 122)
(156, 77, 52, 325, 133, 50, 177, 99)
(145, 86, 50, 320, 132, 50, 141, 87)
(147, 95, 62, 356, 127, 52, 166, 91)
(162, 102, 65, 386, 131, 49, 176, 100)
(166, 94, 59, 358, 143, 50, 158, 92)
(172, 112, 67, 374, 144, 46, 152, 91)
(173, 123, 71, 405, 160, 48, 172, 91)
(155, 131, 67, 385, 155, 45, 143, 95)
(147, 138, 68, 348, 156, 46, 162, 102)
(143, 136, 75, 403, 154, 44, 161, 101)
(176, 128, 72, 383, 152, 47, 172, 113)
(219, 126, 72, 356, 134, 51, 161, 117)
(231, 148, 84, 332, 132, 51, 161, 110)
(238, 145, 81, 332, 140, 52, 136, 93)
(255, 147, 77, 274, 127, 54, 176, 103)
(244, 154, 78, 310, 115, 52, 172, 90)
(231, 152, 75, 332, 121, 46, 167, 90)
(227, 124, 57, 316, 124, 46, 178, 96)
(239, 143, 63, 323, 133, 49, 201, 99)
(233, 164, 63, 363, 154, 49, 180, 97)
(255, 169, 62, 336, 163, 48, 189, 103)
(234, 176, 72, 338, 163, 49, 194, 109)
(253, 188, 75, 341, 163, 53, 243, 124)
(245, 179, 75, 352, 151, 51, 232, 125)
(246, 164, 75, 358, 152, 49, 227, 129)
(258, 148, 73, 346, 152, 54, 220, 130)
(259, 155, 70, 326, 151, 53, 237, 128)
(241, 163, 72, 345, 149, 56, 209, 119)
(273, 157, 79, 347, 169, 73, 205, 119)
(292, 161, 78, 339, 182, 75, 203, 108)
(266, 173, 82, 333, 173, 72, 208, 109)
(284, 155, 77, 360, 185, 75, 185, 120)
(295, 138, 76, 343, 184, 70, 149, 109)
(277, 140, 62, 332, 175, 52, 157, 117)
(286, 147, 60, 291, 147, 53, 181, 139)
(297, 153, 59, 321, 161, 58, 174, 135)
(283, 157, 74, 292, 166, 57, 177, 128)
(270, 158, 75, 280, 157, 59, 187, 133)
(263, 153, 77, 286, 169, 65, 211, 137)
(248, 142, 78, 288, 169, 64, 196, 115)
(221, 129, 74, 270, 166, 59, 205, 125)
(213, 126, 62, 312, 161, 64, 248, 136)
(209, 114, 62, 319, 186, 62, 236, 139)
(224, 156, 62, 332, 177, 60, 214, 131)
(210, 163, 67, 325, 172, 58, 215, 138)
(205, 173, 67, 316, 177, 58, 215, 137)
(229, 179, 61, 291, 173, 53, 174, 123)
(242, 185, 62, 286, 163, 57, 181, 121)
(235, 154, 63, 289, 147, 56, 161, 113)
(314, 191, 70, 305, 168, 57, 170, 119)
(316, 178, 70, 321, 159, 59, 165, 110)
(309, 180, 79, 319, 151, 55, 151, 115)
(334, 173, 78, 332, 146, 53, 147, 115)
(321, 186, 83, 370, 208, 55, 190, 131)
(244, 151, 80, 360, 199, 58, 181, 130)
(248, 154, 80, 363, 193, 54, 181, 134)
(235, 148, 74, 414, 211, 60, 217, 143)
(201, 171, 74, 401, 206, 58, 219, 138)
(250, 161, 64, 332, 139, 50, 190, 126)
(274, 164, 69, 340, 144, 49, 202, 115)
(277, 170, 84, 393, 152, 55, 208, 126)
(328, 163, 89, 355, 123, 48, 161, 116)
(317, 141, 99, 398, 172, 55, 161, 117)
(291, 132, 99, 437, 189, 56, 164, 117)
(270, 124, 93, 431, 180, 52, 212, 133)
(271, 118, 85, 389, 187, 52, 203, 124)
(231, 127, 77, 365, 193, 60, 231, 118)
(243, 155, 66, 336, 150, 59, 235, 127)
(297, 161, 68, 309, 137, 63, 245, 130)
(302, 160, 68, 311, 151, 69, 197, 125)
(305, 164, 70, 298, 143, 69, 213, 115)
(306, 174, 79, 333, 138, 67, 205, 136)
(304, 159, 76, 339, 161, 64, 195, 131)
(252, 155, 73, 325, 156, 62, 177, 130)
(243, 151, 94, 339, 153, 62, 169, 125)
(233, 163, 91, 330, 143, 62, 140, 138)
(241, 151, 91, 291, 147, 60, 137, 118)
(229, 139, 90, 260, 119, 61, 161, 125)
(221, 135, 91, 284, 124, 59, 166, 122)
(228, 138, 69, 273, 143, 56, 175, 121)
(249, 135, 66, 267, 143, 57, 200, 117)
(250, 135, 56, 305, 158, 54, 193, 113)
(264, 143, 56, 304, 159, 50, 174, 111)
(319, 154, 64, 361, 174, 58, 180, 141)
(325, 163, 64, 351, 163, 59, 175, 144)
(319, 147, 71, 364, 169, 58, 169, 151)
(303, 142, 76, 342, 159, 57, 215, 152)
(300, 163, 78, 367, 157, 55, 225, 157)
(239, 171, 75, 300, 161, 61, 225, 131)
(241, 169, 73, 315, 162, 67, 252, 145)
(336, 211, 73, 323, 160, 69, 239, 135)
(341, 213, 67, 332, 177, 73, 189, 133)
(350, 197, 71, 371, 190, 76, 204, 130)
(374, 195, 69, 369, 175, 68, 211, 138)
(358, 196, 74, 362, 158, 60, 187, 122)
(289, 167, 73, 350, 162, 58, 184, 124)
(280, 183, 74, 351, 140, 57, 260, 149)
(282, 203, 84, 336, 149, 68, 254, 148)
(260, 207, 81, 333, 154, 67, 251, 146)
(277, 201, 79, 314, 154, 65, 243, 140)
(273, 203, 81, 318, 150, 66, 270, 152)
(283, 194, 100, 396, 183, 67, 204, 130)
(271, 172, 91, 368, 177, 52, 187, 118)
(267, 157, 92, 373, 181, 52, 169, 107)
(308, 170, 87, 373, 181, 52, 225, 127)
(321, 166, 83, 391, 180, 48, 204, 121)
(303, 157, 56, 310, 146, 46, 206, 118)
(297, 155, 56, 311, 129, 46, 244, 144)
(305, 162, 56, 306, 101, 47, 256, 152)
(255, 144, 63, 348, 115, 52, 210, 141)
(249, 145, 65, 322, 115, 57, 219, 139)
(259, 165, 70, 364, 141, 55, 218, 141)
(296, 186, 67, 367, 143, 57, 177, 129)
(276, 180, 69, 386, 163, 58, 164, 121)
(291, 175, 64, 373, 184, 55, 170, 123)
(266, 173, 68, 379, 198, 58, 168, 120)
(310, 173, 65, 330, 178, 63, 168, 121)
(291, 188, 78, 364, 209, 65, 184, 111)
(324, 188, 83, 385, 200, 66, 196, 116)
(324, 204, 86, 356, 178, 70, 189, 118)
(323, 208, 82, 373, 179, 64, 174, 113)
(269, 205, 86, 406, 180, 60, 173, 108)
(259, 174, 83, 375, 163, 59, 154, 104)
(241, 217, 79, 366, 175, 59, 144, 99)
(227, 204, 84, 439, 180, 52, 167, 91)
(244, 196, 81, 421, 158, 51, 158, 87)
(275, 236, 81, 400, 154, 54, 154, 93)
(268, 240, 75, 414, 142, 52, 162, 103)
(275, 221, 75, 387, 139, 51, 151, 100)
(372, 219, 71, 326, 155, 59, 120, 98)
(366, 220, 71, 344, 157, 59, 144, 95)
(358, 165, 77, 362, 168, 62, 168, 109)
(389, 150, 75, 337, 167, 63, 162, 107)
(396, 128, 73, 338, 163, 61, 180, 128)
(349, 142, 76, 327, 152, 67, 204, 148)
(387, 132, 83, 343, 166, 71, 217, 167)
(390, 123, 79, 402, 172, 70, 223, 158)
(360, 134, 79, 408, 172, 69, 232, 159)
(367, 142, 84, 450, 180, 72, 232, 155)
(328, 142, 82, 476, 192, 67, 229, 157)
(287, 144, 78, 452, 203, 69, 223, 150)
(316, 147, 78, 435, 205, 66, 214, 156)
(329, 185, 102, 531, 209, 73, 243, 174)
(319, 181, 128, 533, 234, 90, 239, 168)
(324, 181, 125, 518, 229, 92, 231, 163)
(339, 188, 126, 525, 214, 89, 235, 165)
(304, 190, 122, 464, 209, 91, 220, 159)
(302, 147, 126, 462, 224, 91, 174, 129)
(270, 134, 104, 410, 198, 76, 184, 132)
(252, 123, 106, 405, 198, 69, 192, 116)
(225, 128, 118, 417, 200, 68, 160, 97)
(214, 132, 128, 420, 204, 69, 165, 94)
(195, 149, 111, 351, 205, 60, 169, 98)
(215, 183, 110, 432, 211, 70, 159, 107)
(253, 196, 107, 424, 208, 68, 140, 108)
(246, 187, 94, 401, 227, 70, 163, 112)
(266, 212, 82, 412, 216, 65, 190, 108)
(276, 212, 76, 385, 210, 65, 204, 122)
(261, 209, 97, 318, 199, 51, 213, 126)
(248, 209, 104, 321, 199, 58, 242, 133)
(264, 213, 120, 374, 248, 62, 266, 149)
(258, 206, 125, 378, 255, 62, 250, 153)
(298, 201, 125, 338, 237, 61, 241, 155)
(310, 179, 112, 366, 249, 65, 272, 156)
(300, 184, 106, 375, 246, 64, 267, 156)
(280, 183, 89, 345, 188, 61, 233, 137)
(277, 192, 84, 319, 185, 63, 234, 145)
(249, 195, 78, 325, 205, 68, 267, 153)
(256, 193, 67, 311, 181, 64, 219, 139)
(347, 184, 115, 425, 210, 61, 192, 134)
(351, 186, 119, 402, 196, 58, 190, 148)
(350, 175, 119, 416, 191, 56, 203, 146)
(332, 163, 121, 419, 173, 57, 147, 122)
(323, 164, 125, 408, 176, 61, 154, 124)
(285, 169, 83, 330, 129, 63, 182, 137)
(300, 186, 85, 344, 125, 64, 179, 123)
(294, 167, 90, 358, 116, 74, 162, 118)
(295, 178, 99, 410, 134, 75, 200, 131)
(311, 178, 105, 427, 179, 70, 209, 141)
(271, 161, 104, 383, 177, 70, 197, 132)
(252, 144, 97, 370, 180, 77, 201, 132)
(267, 180, 101, 457, 211, 73, 215, 133)
(299, 184, 120, 444, 223, 71, 205, 128)
(290, 190, 132, 426, 187, 71, 231, 140)
(317, 205, 136, 440, 203, 73, 250, 168)
(319, 193, 139, 498, 237, 71, 255, 168)
(308, 153, 133, 404, 213, 66, 241, 175)
(295, 145, 116, 386, 210, 64, 252, 179)
(274, 135, 91, 373, 207, 60, 231, 160)
(211, 118, 92, 376, 204, 55, 211, 137)
(220, 118, 86, 306, 165, 52, 204, 139)
(321, 129, 85, 356, 166, 51, 221, 128)
(311, 119, 73, 337, 133, 49, 188, 119)
(317, 125, 72, 382, 145, 56, 180, 129)
(340, 144, 68, 367, 129, 56, 165, 111)
(360, 144, 80, 394, 141, 60, 182, 118)
(280, 158, 79, 350, 136, 63, 207, 124)
(291, 159, 80, 338, 152, 64, 223, 123)
(291, 164, 88, 350, 160, 65, 231, 110)
(277, 159, 101, 388, 178, 62, 245, 119)
(316, 159, 94, 371, 166, 52, 233, 129)
(334, 140, 93, 370, 167, 61, 206, 127)
(325, 141, 102, 389, 190, 68, 217, 133)
(344, 156, 102, 347, 185, 68, 201, 140)
(397, 172, 85, 302, 167, 71, 202, 154)
(378, 179, 84, 326, 170, 72, 199, 194)
(364, 178, 91, 350, 182, 65, 188, 196)
(363, 186, 81, 340, 157, 63, 160, 191)
(364, 162, 77, 330, 156, 62, 195, 192)
(322, 135, 80, 344, 154, 67, 218, 198)
(301, 142, 84, 304, 150, 67, 224, 151)
(286, 141, 75, 304, 149, 70, 232, 152)
(283, 148, 94, 328, 143, 64, 243, 163)
(295, 155, 89, 324, 155, 65, 298, 199)
(285, 167, 85, 332, 170, 58, 280, 187)
(300, 161, 79, 362, 184, 56, 286, 191)
(326, 170, 93, 343, 170, 48, 307, 188)
(357, 160, 86, 332, 199, 64, 296, 183)
(328, 161, 91, 344, 196, 66, 220, 140)
(325, 150, 95, 354, 192, 73, 233, 148)
(298, 164, 100, 314, 177, 76, 225, 148)
(277, 149, 104, 334, 181, 84, 186, 144)
(282, 148, 106, 318, 151, 74, 206, 148)
(290, 171, 109, 370, 153, 70, 220, 155)
(290, 170, 115, 419, 190, 69, 202, 141)
(321, 152, 116, 451, 198, 80, 226, 146)
(341, 165, 112, 473, 210, 79, 231, 147)
(305, 168, 109, 492, 209, 79, 211, 145)
(370, 177, 101, 441, 196, 77, 193, 135)
(369, 174, 93, 388, 160, 72, 177, 126)
(338, 174, 99, 440, 195, 59, 195, 119)
(389, 174, 95, 418, 182, 52, 206, 116)
(397, 171, 85, 411, 176, 49, 221, 106)
(330, 134, 83, 415, 175, 50, 223, 119)
(323, 138, 82, 430, 182, 52, 248, 132)
(341, 139, 74, 348, 145, 52, 217, 136)
(278, 127, 87, 330, 155, 60, 203, 145)
(280, 134, 93, 301, 163, 67, 196, 144)
(300, 148, 94, 287, 163, 67, 195, 137)
(302, 161, 100, 315, 196, 78, 181, 139)
(270, 162, 96, 327, 186, 75, 175, 120)
(257, 163, 88, 327, 183, 72, 189, 125)
(239, 159, 86, 387, 182, 64, 183, 122)
(232, 138, 94, 478, 204, 69, 222, 140)
(226, 113, 91, 426, 188, 60, 226, 138)
(289, 112, 95, 416, 190, 66, 221, 150)
(296, 112, 89, 437, 182, 67, 235, 144)
(306, 130, 91, 469, 232, 70, 291, 169)
(362, 164, 95, 379, 228, 71, 276, 168)
(366, 174, 97, 381, 202, 66, 279, 167)
(318, 175, 96, 392, 210, 61, 322, 179)
(316, 196, 104, 425, 259, 73, 321, 186)
(306, 185, 110, 350, 216, 70, 271, 165)
(230, 165, 127, 364, 205, 63, 254, 146)
(238, 157, 132, 418, 216, 64, 246, 139)
(289, 176, 136, 432, 220, 62, 189, 122)
(295, 154, 128, 360, 164, 51, 173, 116)
(289, 154, 119, 357, 160, 53, 175, 121)
(301, 156, 88, 337, 156, 52, 198, 130)
(366, 154, 82, 275, 149, 54, 195, 134)
(341, 135, 134, 232, 138, 64, 210, 132)
(357, 148, 147, 240, 128, 60, 193, 136)
(390, 161, 152, 222, 129, 69, 213, 146)
(391, 156, 159, 219, 130, 73, 197, 143)
(321, 160, 161, 233, 122, 75, 212, 148)
(312, 159, 151, 273, 128, 72, 223, 152)
(313, 149, 141, 269, 133, 75, 272, 176)
(291, 135, 142, 285, 130, 78, 287, 183)
(294, 142, 140, 300, 153, 80, 306, 200)
(311, 157, 139, 306, 160, 84, 326, 211)
(309, 176, 105, 284, 149, 81, 312, 207)
(296, 184, 111, 336, 146, 76, 294, 185)
(305, 197, 108, 324, 143, 66, 277, 166)
(279, 192, 111, 324, 133, 62, 265, 164)
(261, 173, 107, 382, 135, 50, 217, 137)
(269, 143, 119, 419, 151, 60, 231, 181)
(253, 128, 117, 386, 164, 58, 219, 181)
(286, 105, 132, 404, 184, 61, 196, 185)
(291, 112, 125, 434, 179, 61, 181, 166)
(332, 126, 131, 383, 186, 63, 184, 175)
(330, 153, 118, 337, 183, 53, 155, 127)
(325, 170, 128, 357, 182, 56, 175, 130)
(263, 182, 116, 357, 167, 54, 184, 141)
(282, 172, 123, 352, 161, 59, 192, 157)
(229, 170, 142, 365, 146, 59, 198, 151)
(230, 158, 152, 390, 138, 58, 230, 161)
(263, 149, 149, 381, 135, 61, 197, 150)
(305, 184, 152, 401, 147, 66, 201, 139)
(307, 194, 150, 367, 146, 61, 203, 133)
(310, 205, 128, 327, 145, 58, 223, 147)
(325, 201, 109, 298, 149, 60, 186, 131)
(322, 206, 101, 345, 154, 54, 183, 132)
(328, 196, 103, 300, 139, 46, 176, 141)
(366, 201, 113, 333, 152, 52, 207, 138)
(408, 185, 124, 334, 147, 54, 188, 127)
(393, 186, 136, 357, 153, 56, 221, 151)
(414, 177, 135, 302, 150, 61, 230, 158)
(409, 147, 128, 301, 149, 62, 237, 147)
(398, 131, 117, 267, 146, 59, 216, 164)
(358, 136, 116, 299, 153, 66, 269, 186)
(363, 138, 105, 291, 143, 64, 260, 169)
(323, 133, 102, 300, 134, 63, 252, 162)
(357, 150, 111, 296, 129, 64, 261, 174)
(313, 151, 120, 319, 136, 62, 269, 163)
(328, 145, 104, 285, 128, 56, 206, 134)
(341, 133, 132, 276, 141, 52, 187, 138)
(337, 140, 154, 292, 134, 52, 225, 148)
(262, 111, 152, 295, 149, 49, 205, 134)
(304, 110, 151, 365, 182, 52, 188, 122)
(388, 116, 160, 394, 187, 50, 223, 132)
(389, 122, 154, 375, 170, 54, 238, 143)
(387, 116, 136, 343, 182, 51, 207, 139)
(396, 144, 136, 359, 179, 58, 269, 152)
(383, 164, 132, 353, 159, 58, 267, 154)
(298, 163, 124, 400, 180, 62, 236, 144)
(286, 167, 106, 406, 182, 68, 239, 140)
(305, 177, 143, 494, 207, 76, 290, 145)
(348, 168, 148, 495, 208, 73, 249, 133)
(350, 145, 151, 455, 186, 72, 248, 146)
(334, 145, 161, 420, 168, 72, 258, 147)
(370, 165, 159, 414, 170, 65, 267, 141)
(389, 169, 124, 329, 160, 58, 230, 138)
(339, 165, 128, 329, 151, 56, 228, 145)
(339, 172, 122, 299, 150, 57, 243, 178)
(356, 174, 113, 288, 161, 57, 240, 190)
(332, 153, 119, 292, 163, 58, 214, 192)
(292, 139, 132, 268, 133, 55, 187, 184)
(337, 146, 119, 236, 147, 60, 178, 188)
(318, 146, 126, 249, 147, 54, 144, 148)
(347, 145, 127, 290, 147, 60, 149, 135)
(366, 164, 132, 296, 191, 64, 164, 164)
(392, 162, 137, 292, 192, 63, 169, 174)
(379, 141, 140, 305, 190, 57, 176, 164)
(379, 133, 132, 308, 200, 59, 180, 161)
(345, 132, 127, 250, 185, 49, 189, 164)
(335, 101, 135, 285, 140, 51, 172, 137)
(315, 143, 121, 293, 140, 52, 208, 130)
(336, 150, 126, 306, 139, 53, 216, 131)
(329, 145, 135, 311, 136, 58, 210, 144)
(340, 156, 149, 310, 139, 66, 217, 148)
(309, 169, 136, 285, 133, 62, 237, 144)
(349, 155, 161, 296, 144, 67, 218, 141)
(302, 151, 166, 388, 158, 69, 204, 141)
(313, 164, 174, 427, 155, 64, 204, 126)
(324, 166, 159, 425, 159, 61, 192, 133)
(336, 159, 178, 441, 163, 60, 210, 144)
(332, 161, 174, 487, 190, 63, 251, 157)
(363, 177, 185, 465, 183, 61, 246, 162)
(404, 172, 179, 438, 181, 59, 253, 168)
(417, 164, 182, 458, 193, 62, 258, 157)
(414, 166, 163, 484, 199, 62, 226, 146)
(392, 157, 138, 442, 158, 56, 159, 131)
(398, 167, 115, 386, 165, 57, 161, 131)
(368, 163, 104, 389, 162, 58, 171, 140)
(350, 169, 101, 389, 149, 50, 162, 146)
(362, 173, 100, 374, 171, 52, 163, 143)
(353, 174, 112, 382, 187, 52, 211, 152)
(347, 171, 114, 472, 191, 53, 219, 147)
(351, 174, 120, 445, 192, 55, 208, 124)
(360, 164, 140, 433, 216, 69, 230, 154)
(352, 170, 150, 400, 196, 72, 231, 161)
(362, 170, 143, 383, 186, 75, 184, 158)
(371, 154, 148, 320, 176, 77, 179, 171)
(355, 158, 143, 335, 174, 78, 199, 181)
(315, 177, 130, 380, 145, 67, 171, 147)
(312, 157, 128, 381, 140, 63, 177, 149)
(305, 139, 136, 379, 135, 58, 219, 161)
