(28, 47, 271, 199, 94, 31, 27, 24)
(28, 58, 299, 187, 99, 33, 29, 24)
(28, 60, 308, 217, 91, 29, 26, 24)
(27, 63, 312, 222, 98, 31, 27, 25)
(26, 61, 247, 222, 106, 29, 26, 25)
(27, 59, 219, 224, 107, 28, 24, 25)
(26, 46, 170, 217, 108, 28, 22, 27)
(28, 55, 188, 206, 113, 26, 23, 28)
(28, 54, 165, 202, 107, 27, 21, 26)
(29, 50, 153, 179, 81, 28, 22, 28)
(29, 54, 164, 176, 93, 31, 22, 26)
(31, 58, 209, 171, 90, 30, 22, 24)
(29, 52, 200, 156, 96, 32, 19, 24)
(29, 49, 200, 152, 95, 34, 22, 25)
(27, 54, 222, 149, 109, 33, 21, 23)
(28, 51, 210, 145, 99, 34, 22, 24)
(26, 49, 179, 145, 102, 33, 23, 25)
(24, 47, 177, 121, 91, 32, 24, 23)
(24, 49, 232, 131, 101, 31, 23, 24)
(25, 47, 225, 143, 83, 30, 24, 24)
(24, 48, 231, 166, 97, 28, 26, 24)
(24, 49, 231, 166, 94, 28, 25, 23)
(27, 49, 221, 170, 94, 29, 26, 25)
(27, 51, 169, 174, 109, 28, 27, 24)
(26, 50, 184, 170, 113, 29, 30, 24)
(25, 46, 199, 162, 101, 27, 28, 24)
(26, 42, 188, 173, 98, 27, 29, 26)
(27, 39, 182, 173, 101, 28, 26, 25)
(26, 39, 211, 169, 86, 28, 28, 24)
(27, 51, 245, 171, 85, 26, 25, 25)
(26, 52, 228, 168, 90, 27, 25, 28)
(26, 52, 233, 152, 95, 26, 25, 25)
(26, 56, 233, 205, 92, 26, 25, 26)
(27, 50, 206, 216, 107, 27, 25, 26)
(30, 46, 152, 212, 113, 29, 24, 27)
(31, 61, 220, 208, 114, 28, 23, 27)
(32, 72, 227, 213, 113, 29, 26, 28)
(31, 72, 234, 170, 112, 29, 26, 27)
(31, 77, 253, 197, 96, 28, 25, 27)
(29, 72, 241, 200, 82, 26, 25, 27)
(30, 59, 183, 205, 96, 28, 25, 24)
(29, 47, 174, 210, 95, 29, 23, 23)
(30, 45, 165, 205, 96, 30, 23, 23)
(30, 51, 181, 172, 109, 31, 22, 24)
(28, 56, 188, 171, 111, 30, 23, 23)
(26, 56, 186, 173, 93, 29, 24, 25)
(24, 55, 182, 177, 97, 28, 22, 25)
(22, 56, 219, 202, 102, 28, 23, 26)
(21, 45, 200, 229, 87, 25, 21, 26)
(23, 38, 198, 226, 88, 28, 22, 27)
(22, 40, 204, 237, 100, 29, 22, 26)
(24, 39, 204, 222, 92, 27, 24, 26)
(25, 37, 163, 225, 102, 32, 26, 25)
(25, 36, 136, 209, 94, 32, 26, 23)
(23, 37, 154, 207, 90, 31, 25, 24)
(24, 37, 184, 190, 84, 30, 24, 23)
(25, 39, 198, 193, 86, 30, 23, 23)
(27, 40, 218, 170, 77, 27, 24, 25)
(28, 42, 219, 158, 80, 27, 24, 26)
(28, 44, 248, 164, 92, 32, 25, 25)
(28, 45, 236, 170, 87, 33, 26, 24)
(26, 42, 237, 180, 90, 34, 26, 26)
(22, 41, 222, 163, 80, 32, 24, 23)
(22, 42, 263, 144, 76, 33, 24, 25)
(23, 39, 224, 163, 67, 29, 22, 25)
(24, 35, 235, 178, 84, 30, 25, 27)
(23, 36, 237, 176, 86, 29, 25, 25)
(24, 35, 243, 193, 91, 28, 27, 26)
(27, 31, 208, 198, 90, 27, 27, 24)
(27, 31, 210, 175, 86, 26, 27, 24)
(26, 44, 204, 169, 86, 25, 24, 24)
(29, 48, 205, 168, 85, 25, 23, 25)
(29, 51, 204, 177, 78, 26, 20, 25)
(26, 56, 207, 165, 81, 27, 21, 24)
(25, 56, 215, 166, 81, 27, 21, 25)
(31, 56, 217, 183, 69, 29, 24, 24)
(26, 56, 204, 202, 70, 29, 25, 23)
(27, 55, 202, 193, 71, 29, 25, 24)
(29, 50, 198, 197, 69, 27, 24, 24)
(28, 52, 202, 203, 79, 29, 25, 24)
(24, 41, 195, 183, 78, 25, 24, 23)
(26, 48, 229, 176, 76, 31, 24, 24)
(26, 47, 247, 172, 76, 31, 26, 23)
(24, 50, 233, 181, 76, 32, 27, 23)
(24, 47, 216, 171, 66, 29, 25, 24)
(24, 54, 245, 167, 74, 31, 26, 27)
(23, 44, 217, 153, 79, 25, 27, 25)
(24, 58, 274, 160, 79, 24, 25, 25)
(26, 60, 280, 157, 80, 26, 24, 27)
(27, 63, 297, 166, 84, 28, 25, 26)
(31, 59, 265, 162, 93, 30, 25, 25)
(31, 63, 279, 188, 96, 29, 25, 25)
(29, 55, 202, 178, 104, 32, 26, 27)
(30, 53, 201, 181, 104, 31, 26, 25)
(31, 50, 181, 177, 107, 32, 26, 26)
(28, 52, 209, 172, 91, 31, 25, 25)
(27, 45, 193, 132, 81, 32, 22, 25)
(28, 40, 192, 145, 82, 29, 22, 23)
(26, 41, 256, 136, 90, 31, 25, 23)
(24, 47, 270, 162, 92, 30, 25, 23)
(24, 42, 260, 172, 99, 32, 27, 24)
(23, 45, 255, 188, 114, 32, 28, 25)
(23, 44, 267, 176, 113, 32, 27, 27)
(22, 42, 199, 188, 108, 30, 25, 27)
(25, 35, 176, 201, 104, 29, 25, 28)
(27, 41, 169, 191, 96, 27, 21, 27)
(29, 42, 164, 181, 91, 29, 22, 26)
(27, 51, 235, 181, 88, 29, 23, 24)
(29, 53, 239, 193, 90, 30, 22, 27)
(27, 56, 252, 180, 102, 32, 23, 25)
(24, 51, 255, 185, 101, 32, 25, 25)
(22, 48, 268, 204, 97, 32, 24, 28)
(22, 38, 199, 205, 95, 31, 24, 27)
(20, 35, 221, 190, 97, 28, 24, 25)
(21, 33, 205, 170, 78, 25, 22, 25)
(25, 49, 245, 217, 92, 26, 22, 26)
(25, 53, 243, 210, 95, 27, 21, 22)
(27, 55, 242, 211, 96, 29, 21, 21)
(27, 54, 220, 202, 92, 31, 20, 23)
(26, 54, 220, 198, 93, 30, 21, 22)
(23, 43, 198, 143, 82, 29, 21, 22)
(22, 44, 222, 183, 89, 27, 19, 22)
(25, 41, 214, 187, 105, 31, 22, 25)
(27, 47, 222, 201, 108, 30, 22, 24)
(27, 48, 225, 202, 119, 32, 23, 26)
(26, 45, 185, 205, 115, 32, 23, 25)
(30, 43, 158, 170, 116, 35, 26, 26)
(29, 45, 184, 172, 109, 33, 26, 24)
(27, 40, 198, 159, 110, 33, 27, 25)
(30, 41, 205, 168, 100, 34, 26, 22)
(29, 44, 222, 165, 101, 34, 26, 23)
(26, 41, 220, 151, 90, 30, 26, 22)
(25, 50, 279, 165, 77, 27, 25, 24)
(26, 51, 275, 182, 86, 28, 24, 23)
(24, 51, 274, 173, 84, 25, 24, 25)
(23, 60, 369, 185, 84, 24, 25, 25)
(26, 65, 390, 181, 74, 25, 25, 26)
(26, 61, 354, 168, 75, 26, 24, 26)
(25, 62, 349, 148, 73, 26, 24, 25)
(25, 64, 367, 179, 86, 33, 26, 25)
(26, 55, 263, 179, 87, 33, 24, 25)
(26, 54, 257, 190, 90, 32, 24, 24)
(26, 53, 277, 180, 86, 31, 25, 23)
(27, 52, 281, 194, 102, 33, 27, 26)
(27, 47, 265, 168, 98, 28, 25, 26)
(27, 46, 267, 152, 95, 31, 28, 25)
(26, 42, 253, 144, 94, 29, 28, 26)
(25, 39, 234, 144, 95, 31, 26, 27)
(26, 40, 229, 135, 64, 29, 25, 25)
(25, 43, 244, 134, 63, 29, 25, 24)
(28, 43, 242, 128, 76, 30, 22, 24)
(26, 39, 227, 132, 75, 30, 22, 26)
(29, 52, 263, 128, 84, 30, 23, 26)
(29, 55, 287, 120, 83, 30, 23, 27)
(29, 52, 279, 115, 82, 28, 22, 26)
(26, 53, 288, 125, 74, 28, 23, 26)
(26, 58, 286, 132, 79, 28, 22, 22)
(24, 48, 233, 145, 82, 34, 21, 21)
(23, 45, 242, 139, 81, 32, 20, 19)
(22, 47, 231, 153, 75, 32, 21, 21)
(24, 44, 214, 147, 90, 35, 20, 22)
(25, 50, 259, 139, 89, 34, 20, 23)
(25, 54, 278, 150, 81, 28, 21, 22)
(26, 58, 257, 159, 97, 31, 24, 23)
(26, 58, 249, 157, 98, 31, 24, 24)
(26, 60, 252, 159, 82, 25, 26, 22)
(25, 54, 222, 157, 80, 31, 26, 25)
(26, 50, 207, 144, 83, 30, 25, 26)
(25, 50, 227, 169, 101, 34, 24, 27)
(25, 50, 280, 166, 100, 36, 25, 26)
(27, 50, 285, 158, 101, 35, 22, 26)
(28, 46, 266, 154, 102, 32, 22, 24)
(28, 46, 263, 164, 98, 32, 23, 24)
(28, 41, 289, 219, 67, 25, 23, 22)
(29, 39, 247, 230, 69, 23, 23, 21)
(26, 37, 238, 239, 79, 26, 25, 24)
(25, 35, 236, 243, 76, 27, 26, 25)
(27, 57, 383, 265, 82, 26, 25, 24)
(30, 62, 396, 208, 81, 27, 24, 25)
(29, 66, 397, 215, 75, 26, 24, 25)
(31, 68, 404, 210, 90, 24, 23, 23)
(33, 69, 419, 212, 94, 24, 23, 23)
(29, 52, 286, 170, 88, 23, 23, 23)
(26, 47, 213, 161, 87, 23, 25, 23)
(31, 54, 296, 161, 89, 26, 28, 24)
(34, 57, 301, 176, 87, 31, 28, 26)
(35, 57, 280, 171, 84, 31, 28, 26)
(37, 55, 275, 172, 89, 33, 27, 26)
(36, 51, 261, 171, 87, 34, 26, 27)
(33, 38, 181, 152, 90, 33, 24, 28)
(29, 34, 177, 152, 71, 29, 24, 27)
(25, 36, 186, 149, 79, 32, 25, 27)
(21, 36, 192, 149, 80, 29, 25, 27)
(26, 38, 200, 162, 82, 28, 26, 26)
(25, 39, 255, 174, 82, 27, 26, 26)
(28, 47, 307, 194, 77, 26, 26, 24)
(28, 45, 305, 214, 82, 24, 25, 23)
(30, 53, 307, 214, 84, 30, 28, 23)
(28, 55, 316, 206, 82, 30, 27, 23)
(28, 53, 256, 194, 83, 29, 26, 23)
(25, 51, 200, 157, 84, 29, 25, 26)
(28, 51, 222, 137, 74, 31, 25, 27)
(26, 47, 234, 172, 72, 27, 24, 28)
(26, 46, 241, 179, 69, 27, 24, 28)
(26, 47, 265, 173, 77, 28, 25, 26)
(28, 44, 254, 170, 95, 32, 27, 25)
(26, 47, 236, 219, 108, 30, 28, 24)
(27, 44, 214, 191, 101, 30, 26, 26)
(26, 42, 191, 183, 103, 31, 27, 25)
(24, 40, 201, 186, 95, 32, 27, 26)
(29, 41, 218, 187, 82, 30, 27, 27)
(29, 46, 255, 151, 70, 31, 28, 28)
(30, 45, 253, 200, 76, 33, 28, 25)
(30, 44, 247, 199, 72, 32, 27, 26)
(30, 51, 227, 198, 75, 32, 27, 26)
(22, 49, 201, 214, 81, 31, 25, 24)
(24, 53, 152, 201, 79, 29, 24, 24)
(22, 56, 201, 169, 73, 28, 25, 25)
(25, 57, 208, 179, 79, 28, 26, 27)
(26, 56, 206, 177, 80, 29, 25, 29)
(29, 55, 221, 179, 85, 30, 26, 28)
(27, 45, 219, 177, 87, 30, 24, 27)
(28, 42, 182, 167, 86, 29, 22, 28)
(25, 43, 184, 165, 85, 30, 22, 25)
(23, 40, 200, 178, 90, 29, 21, 23)
(26, 48, 207, 177, 77, 27, 20, 23)
(26, 59, 225, 178, 75, 29, 21, 24)
(28, 58, 218, 172, 80, 29, 21, 23)
(28, 60, 219, 167, 81, 28, 22, 25)
(28, 67, 256, 159, 80, 29, 22, 25)
(24, 64, 252, 139, 78, 27, 25, 27)
(23, 53, 233, 121, 76, 25, 26, 24)
(21, 59, 256, 156, 78, 26, 25, 26)
(23, 56, 295, 159, 79, 28, 24, 24)
(22, 47, 244, 165, 71, 27, 26, 23)
(21, 43, 225, 160, 76, 28, 23, 22)
(22, 46, 240, 163, 68, 27, 22, 22)
(22, 39, 219, 135, 68, 30, 26, 21)
(23, 38, 163, 132, 62, 27, 26, 20)
(24, 34, 156, 146, 68, 27, 25, 20)
(28, 47, 219, 167, 64, 29, 24, 22)
(28, 47, 216, 169, 69, 31, 26, 26)
(29, 51, 212, 162, 65, 26, 21, 27)
(27, 51, 204, 157, 78, 27, 21, 27)
(29, 53, 218, 140, 73, 25, 23, 30)
(26, 41, 162, 147, 82, 28, 23, 27)
(26, 44, 184, 168, 89, 30, 22, 25)
(27, 43, 202, 179, 92, 33, 23, 25)
(28, 45, 211, 182, 82, 32, 22, 25)
(26, 43, 190, 173, 79, 33, 22, 24)
(27, 47, 195, 141, 68, 30, 21, 24)
(30, 54, 254, 160, 82, 35, 25, 27)
(31, 53, 248, 159, 80, 31, 23, 27)
(31, 52, 240, 163, 78, 32, 24, 27)
(32, 53, 262, 168, 89, 32, 23, 27)
(31, 52, 260, 180, 93, 34, 27, 27)
(28, 54, 247, 158, 87, 33, 25, 24)
(24, 54, 255, 162, 100, 33, 27, 23)
(25, 54, 261, 149, 104, 33, 27, 25)
(24, 52, 241, 151, 97, 33, 29, 23)
(26, 53, 233, 160, 98, 31, 28, 23)
(25, 39, 192, 137, 86, 23, 25, 22)
(27, 39, 172, 125, 95, 29, 25, 23)
(28, 42, 173, 127, 92, 28, 25, 20)
(30, 57, 194, 125, 90, 29, 24, 21)
(28, 57, 232, 109, 85, 31, 22, 23)
(30, 57, 227, 145, 105, 33, 23, 25)
(28, 56, 235, 144, 82, 28, 22, 24)
(25, 53, 233, 147, 82, 29, 21, 25)
(24, 41, 257, 160, 96, 32, 22, 26)
(25, 43, 269, 167, 97, 31, 25, 24)
(25, 43, 274, 149, 81, 31, 25, 24)
(25, 47, 273, 151, 83, 33, 24, 25)
(26, 49, 292, 162, 83, 31, 25, 26)
(27, 47, 262, 152, 71, 29, 24, 25)
(27, 43, 213, 135, 75, 29, 24, 26)
(26, 44, 176, 149, 76, 26, 26, 25)
(26, 50, 171, 157, 86, 28, 28, 25)
(24, 56, 195, 163, 87, 28, 28, 23)
(24, 58, 210, 187, 90, 29, 28, 22)
(24, 60, 219, 188, 92, 32, 26, 22)
(25, 58, 210, 176, 86, 33, 25, 24)
(25, 57, 267, 165, 79, 31, 22, 24)
(27, 56, 250, 152, 82, 32, 23, 25)
(28, 55, 248, 115, 81, 32, 22, 25)
(31, 52, 252, 143, 89, 31, 23, 26)
(30, 54, 266, 141, 88, 31, 23, 23)
(31, 48, 231, 139, 86, 30, 25, 21)
(30, 43, 226, 131, 81, 29, 26, 21)
(28, 66, 174, 369, 161, 42, 31, 23)
(29, 79, 210, 359, 161, 44, 31, 23)
(30, 73, 191, 371, 162, 44, 30, 24)
(32, 72, 188, 368, 169, 45, 29, 25)
(31, 70, 187, 312, 143, 38, 24, 23)
(31, 70, 185, 276, 150, 36, 26, 25)
(30, 63, 186, 364, 148, 34, 24, 24)
(31, 68, 183, 380, 152, 35, 25, 25)
(28, 80, 186, 375, 140, 40, 24, 25)
(29, 102, 218, 378, 126, 39, 25, 26)
(30, 102, 222, 377, 111, 39, 24, 25)
(31, 99, 195, 288, 122, 39, 26, 25)
(29, 95, 195, 246, 119, 39, 25, 26)
(28, 85, 205, 262, 129, 35, 25, 26)
(27, 57, 179, 249, 136, 33, 23, 25)
(25, 55, 156, 232, 141, 33, 23, 25)
(26, 48, 175, 293, 159, 37, 22, 25)
(26, 49, 197, 310, 156, 34, 21, 24)
(26, 47, 217, 282, 145, 32, 22, 25)
(27, 41, 225, 279, 137, 35, 24, 25)
(25, 49, 221, 294, 146, 34, 23, 25)
(26, 55, 222, 264, 110, 31, 26, 26)
(25, 58, 209, 268, 112, 31, 25, 25)
(26, 56, 186, 287, 160, 37, 27, 26)
(26, 58, 173, 292, 174, 35, 24, 26)
(26, 54, 194, 282, 171, 35, 25, 26)
(26, 50, 174, 251, 174, 36, 23, 24)
(28, 48, 175, 306, 194, 39, 25, 24)
(28, 51, 163, 315, 160, 32, 23, 22)
(28, 49, 147, 320, 151, 34, 23, 21)
(27, 50, 157, 324, 140, 32, 23, 22)
(27, 53, 165, 334, 137, 32, 22, 22)
(25, 52, 157, 271, 121, 31, 25, 23)
(23, 48, 171, 242, 114, 32, 25, 23)
(20, 47, 187, 260, 104, 32, 25, 25)
(22, 46, 167, 270, 125, 34, 28, 25)
(21, 40, 153, 273, 136, 32, 28, 24)
(24, 50, 158, 258, 125, 36, 28, 24)
(25, 51, 149, 256, 131, 35, 28, 24)
(28, 55, 164, 236, 137, 33, 28, 24)
(28, 53, 150, 243, 120, 32, 27, 23)
(28, 52, 158, 241, 104, 34, 29, 24)
(26, 42, 157, 249, 107, 29, 24, 23)
(30, 47, 181, 271, 114, 32, 26, 25)
(26, 39, 171, 271, 105, 32, 26, 23)
(27, 41, 188, 250, 111, 32, 25, 24)
(30, 41, 181, 220, 105, 30, 23, 25)
(30, 42, 180, 235, 113, 31, 25, 26)
(27, 38, 168, 236, 100, 29, 24, 25)
(29, 52, 262, 222, 110, 27, 24, 25)
(27, 56, 261, 250, 104, 27, 24, 24)
(24, 60, 264, 290, 115, 28, 24, 23)
(24, 57, 279, 269, 102, 27, 25, 23)
(24, 56, 278, 256, 110, 27, 24, 23)
(23, 44, 196, 266, 102, 29, 26, 24)
(24, 37, 186, 223, 103, 29, 24, 24)
(25, 33, 194, 167, 94, 26, 24, 25)
(25, 35, 188, 223, 122, 32, 22, 26)
(24, 34, 181, 209, 116, 32, 25, 24)
(25, 34, 175, 266, 122, 30, 22, 25)
(24, 35, 163, 289, 125, 31, 23, 26)
(24, 45, 189, 308, 145, 33, 25, 26)
(27, 45, 185, 292, 121, 30, 25, 26)
(28, 49, 186, 304, 120, 31, 23, 28)
(26, 56, 186, 253, 136, 33, 23, 27)
(26, 56, 189, 234, 152, 35, 23, 26)
(26, 49, 159, 230, 143, 36, 22, 26)
(22, 48, 155, 287, 165, 36, 20, 25)
(21, 45, 140, 285, 170, 37, 22, 24)
(22, 37, 138, 284, 155, 34, 23, 23)
(24, 35, 134, 332, 152, 31, 24, 23)
(22, 31, 119, 349, 166, 35, 24, 23)
(23, 32, 98, 298, 145, 34, 26, 24)
(25, 31, 102, 313, 146, 33, 26, 26)
(24, 33, 158, 322, 144, 33, 27, 26)
(24, 39, 175, 284, 125, 33, 27, 26)
(24, 39, 181, 254, 105, 31, 27, 26)
(25, 42, 209, 242, 100, 29, 25, 26)
(24, 47, 217, 252, 127, 32, 25, 23)
(26, 45, 166, 230, 128, 32, 23, 23)
(25, 40, 146, 211, 134, 33, 23, 23)
(24, 40, 143, 214, 133, 32, 22, 25)
(26, 39, 147, 219, 154, 35, 24, 24)
(24, 34, 138, 160, 123, 32, 21, 25)
(22, 35, 144, 191, 127, 32, 22, 24)
(25, 42, 155, 199, 123, 30, 23, 24)
(26, 47, 172, 205, 121, 31, 24, 22)
(24, 48, 140, 219, 97, 28, 23, 21)
(25, 47, 162, 290, 103, 29, 24, 23)
(28, 47, 164, 284, 95, 28, 23, 25)
(24, 43, 163, 275, 93, 27, 22, 24)
(26, 40, 155, 271, 110, 26, 20, 27)
(27, 36, 157, 259, 130, 30, 21, 27)
(25, 37, 147, 185, 127, 28, 21, 27)
(23, 41, 150, 180, 127, 28, 20, 26)
(25, 43, 170, 249, 134, 32, 21, 28)
(25, 44, 172, 268, 116, 34, 24, 26)
(24, 45, 168, 264, 88, 32, 22, 27)
(25, 43, 158, 262, 88, 32, 23, 26)
(26, 40, 174, 312, 92, 32, 24, 27)
(28, 40, 153, 291, 90, 31, 23, 25)
(27, 38, 149, 299, 96, 28, 20, 23)
(27, 38, 148, 308, 103, 31, 22, 23)
(30, 38, 144, 305, 101, 32, 23, 23)
(29, 38, 118, 254, 105, 32, 24, 22)
(28, 35, 121, 239, 116, 30, 24, 25)
(27, 35, 129, 203, 108, 30, 26, 26)
(26, 49, 146, 198, 109, 29, 25, 24)
(26, 63, 148, 229, 147, 31, 25, 24)
(26, 65, 145, 242, 142, 32, 25, 23)
(26, 67, 160, 233, 130, 32, 25, 24)
(24, 65, 148, 225, 132, 32, 23, 24)
(28, 55, 132, 249, 184, 37, 25, 26)
(27, 37, 147, 239, 173, 34, 24, 27)
(27, 32, 153, 209, 176, 35, 24, 28)
(26, 27, 127, 210, 175, 35, 26, 25)
(27, 31, 118, 212, 184, 35, 28, 25)
(24, 30, 111, 171, 130, 30, 26, 25)
(25, 36, 120, 163, 125, 33, 27, 23)
(27, 48, 140, 178, 139, 36, 26, 24)
(27, 50, 150, 179, 140, 35, 23, 24)
(27, 48, 154, 191, 131, 33, 22, 23)
(28, 52, 159, 187, 123, 32, 22, 22)
(28, 56, 145, 207, 115, 30, 21, 22)
(26, 53, 156, 210, 116, 32, 21, 21)
(26, 55, 145, 217, 123, 32, 22, 21)
(25, 55, 140, 211, 128, 34, 22, 22)
(23, 52, 141, 216, 142, 36, 23, 23)
(25, 45, 134, 185, 146, 44, 24, 27)
(25, 42, 105, 207, 144, 41, 24, 27)
