1239, 695, 253, 746, 404, 216, 289, 534
1295, 705, 267, 730, 340, 183, 274, 570
1337, 689, 274, 630, 360, 191, 282, 572
1314, 716, 279, 665, 343, 187, 382, 546
1290, 676, 272, 570, 309, 169, 405, 488
1241, 650, 258, 688, 303, 164, 399, 536
1214, 583, 244, 707, 267, 146, 389, 496
1166, 555, 227, 676, 222, 135, 398, 536
1155, 489, 213, 641, 229, 135, 353, 580
1152, 461, 224, 635, 228, 141, 345, 565
1096, 422, 225, 508, 236, 146, 348, 528
1142, 443, 211, 477, 249, 151, 411, 625
1183, 520, 201, 517, 252, 156, 395, 630
1235, 545, 215, 584, 255, 155, 369, 574
1310, 664, 231, 659, 270, 160, 390, 603
1379, 721, 242, 693, 279, 175, 419, 680
1360, 753, 262, 743, 298, 178, 414, 666
1419, 743, 299, 750, 374, 188, 450, 718
1344, 784, 290, 713, 373, 194, 491, 717
1308, 697, 276, 728, 384, 189, 481, 714
1339, 759, 288, 715, 373, 201, 584, 706
1320, 718, 297, 689, 367, 199, 569, 675
1266, 713, 264, 677, 289, 198, 576, 633
1405, 686, 294, 712, 309, 217, 641, 671
1421, 708, 292, 629, 303, 232, 749, 755
1348, 583, 269, 643, 299, 208, 648, 727
1365, 618, 295, 656, 320, 210, 653, 708
1351, 728, 327, 685, 370, 220, 682, 709
1285, 816, 327, 632, 350, 199, 600, 780
1290, 824, 336, 648, 383, 188, 478, 719
1301, 845, 341, 633, 390, 199, 517, 730
1232, 804, 315, 660, 368, 197, 525, 756
1153, 763, 304, 644, 345, 173, 461, 783
1058, 629, 278, 623, 391, 187, 466, 783
961, 578, 267, 599, 356, 176, 450, 745
896, 576, 281, 619, 362, 161, 422, 724
908, 599, 270, 576, 347, 148, 374, 701
1021, 489, 262, 617, 350, 163, 489, 637
1023, 549, 285, 626, 306, 152, 457, 535
1021, 633, 301, 661, 333, 160, 445, 527
1058, 609, 291, 622, 343, 163, 473, 516
1156, 666, 305, 596, 344, 162, 486, 528
1112, 694, 305, 541, 304, 155, 378, 523
1157, 713, 286, 527, 294, 150, 413, 470
1205, 681, 284, 549, 251, 133, 421, 545
1299, 762, 297, 562, 230, 127, 389, 547
1223, 719, 272, 530, 213, 122, 380, 570
1243, 728, 256, 473, 205, 99, 366, 572
1263, 642, 293, 533, 289, 124, 362, 583
1183, 616, 279, 486, 300, 139, 339, 498
1083, 554, 292, 498, 295, 138, 313, 511
1067, 561, 313, 549, 301, 141, 343, 583
1049, 494, 350, 593, 337, 159, 479, 709
983, 511, 340, 556, 269, 140, 511, 709
1034, 539, 378, 557, 249, 130, 598, 780
1063, 595, 428, 574, 302, 130, 748, 770
1113, 678, 470, 639, 408, 172, 798, 758
1137, 684, 472, 655, 427, 172, 715, 675
1228, 744, 467, 642, 426, 176, 791, 783
1261, 764, 482, 711, 457, 205, 803, 722
1273, 716, 437, 702, 432, 203, 702, 700
1243, 619, 408, 749, 372, 176, 688, 614
1239, 680, 394, 716, 338, 195, 764, 585
1255, 683, 452, 756, 365, 227, 714, 488
1300, 667, 408, 743, 326, 205, 650, 538
1213, 648, 380, 736, 312, 213, 663, 588
1171, 682, 360, 592, 275, 234, 688, 590
1169, 637, 402, 614, 270, 204, 617, 623
1071, 664, 325, 619, 246, 182, 627, 729
1050, 621, 326, 601, 259, 192, 689, 763
1084, 629, 346, 597, 255, 186, 646, 741
1087, 589, 373, 612, 270, 159, 569, 808
1072, 591, 318, 624, 274, 166, 587, 818
1098, 458, 301, 566, 254, 157, 553, 701
1027, 488, 296, 580, 271, 139, 484, 625
1015, 467, 341, 581, 288, 146, 511, 640
1047, 525, 359, 661, 356, 171, 530, 551
1041, 576, 343, 631, 346, 167, 494, 520
1105, 582, 369, 631, 345, 152, 434, 505
1061, 580, 392, 585, 329, 154, 410, 484
1058, 601, 348, 691, 355, 171, 376, 455
1130, 541, 289, 601, 261, 142, 317, 460
1065, 443, 315, 696, 311, 160, 314, 379
899, 448, 315, 717, 333, 165, 336, 383
987, 465, 277, 703, 325, 164, 325, 394
1006, 475, 290, 632, 301, 169, 367, 382
905, 538, 301, 659, 304, 183, 420, 412
1086, 601, 313, 551, 280, 171, 439, 463
1168, 667, 294, 570, 264, 183, 495, 453
1133, 733, 308, 679, 318, 186, 571, 473
1146, 723, 288, 657, 313, 167, 561, 463
1193, 718, 325, 782, 370, 165, 564, 592
1104, 691, 298, 791, 364, 182, 721, 686
1028, 642, 297, 807, 353, 182, 666, 702
1140, 632, 303, 724, 321, 197, 615, 701
1163, 642, 335, 766, 401, 200, 649, 758
1132, 710, 302, 628, 348, 211, 673, 740
1074, 712, 391, 725, 375, 207, 584, 812
1278, 727, 417, 774, 437, 216, 614, 828
1282, 664, 425, 767, 433, 211, 628, 817
1279, 721, 421, 741, 395, 210, 679, 811
1330, 634, 433, 789, 424, 197, 647, 821
1297, 628, 370, 698, 422, 218, 562, 721
1065, 633, 337, 585, 368, 214, 564, 772
1018, 677, 324, 625, 421, 214, 527, 798
1011, 655, 311, 572, 402, 235, 420, 810
967, 779, 264, 480, 379, 226, 384, 779
1001, 859, 247, 530, 415, 217, 378, 771
1048, 871, 244, 560, 508, 215, 307, 711
945, 936, 230, 550, 493, 210, 297, 695
881, 947, 251, 559, 491, 185, 300, 694
799, 895, 265, 559, 515, 193, 296, 636
890, 864, 272, 607, 487, 185, 306, 685
871, 941, 291, 622, 409, 200, 338, 856
873, 903, 371, 596, 431, 237, 366, 863
854, 891, 350, 695, 468, 246, 325, 1005
843, 920, 356, 703, 462, 242, 307, 1038
741, 925, 350, 645, 438, 245, 319, 1081
782, 935, 353, 657, 448, 239, 289, 960
753, 931, 282, 693, 420, 196, 262, 1076
803, 954, 278, 635, 378, 194, 270, 1019
835, 943, 279, 671, 385, 213, 284, 1003
795, 954, 259, 663, 389, 193, 244, 875
697, 808, 223, 647, 359, 173, 234, 843
695, 731, 185, 632, 351, 175, 224, 690
605, 657, 170, 583, 337, 152, 202, 571
536, 617, 135, 565, 321, 121, 176, 511
527, 599, 152, 588, 309, 124, 211, 547
530, 660, 153, 557, 304, 117, 217, 535
479, 694, 172, 524, 302, 136, 228, 534
482, 726, 191, 564, 418, 167, 221, 487
526, 712, 188, 544, 403, 166, 230, 545
562, 744, 222, 610, 543, 220, 226, 712
590, 805, 243, 670, 599, 243, 217, 788
644, 781, 227, 717, 628, 242, 209, 779
640, 746, 231, 789, 584, 227, 231, 770
604, 762, 247, 873, 608, 237, 238, 731
552, 680, 205, 840, 522, 188, 213, 545
553, 619, 179, 810, 490, 174, 214, 467
494, 638, 193, 848, 529, 195, 203, 464
526, 659, 185, 801, 559, 217, 158, 452
553, 685, 164, 737, 566, 212, 149, 455
547, 736, 170, 687, 575, 224, 141, 478
513, 771, 188, 715, 568, 217, 168, 594
479, 797, 204, 653, 496, 202, 189, 619
443, 840, 211, 691, 534, 190, 199, 608
425, 856, 224, 720, 507, 180, 194, 613
431, 819, 219, 758, 502, 173, 198, 584
436, 768, 198, 729, 483, 180, 205, 466
459, 756, 176, 714, 477, 166, 194, 407
406, 696, 152, 636, 376, 149, 186, 389
377, 677, 184, 663, 393, 178, 182, 448
418, 768, 224, 646, 451, 223, 195, 489
421, 755, 227, 629, 443, 208, 170, 646
424, 806, 236, 616, 444, 217, 170, 691
434, 793, 265, 676, 515, 250, 189, 702
456, 726, 267, 600, 567, 273, 217, 707
426, 633, 238, 602, 521, 229, 234, 828
443, 641, 244, 651, 572, 264, 229, 754
494, 560, 260, 755, 616, 292, 273, 854
496, 620, 252, 716, 564, 279, 269, 848
518, 636, 237, 769, 540, 269, 265, 801
668, 722, 244, 778, 510, 270, 267, 651
706, 783, 251, 744, 478, 265, 284, 703
694, 792, 230, 677, 483, 251, 239, 588
760, 781, 217, 739, 511, 236, 243, 622
723, 766, 225, 731, 468, 210, 245, 619
601, 657, 228, 728, 485, 215, 232, 613
635, 585, 216, 708, 462, 185, 235, 546
604, 538, 222, 678, 460, 200, 242, 549
566, 540, 216, 615, 470, 210, 245, 606
576, 609, 187, 574, 481, 215, 239, 642
552, 640, 164, 537, 496, 218, 231, 733
442, 610, 170, 521, 504, 225, 203, 716
460, 655, 180, 528, 503, 190, 191, 735
386, 603, 179, 496, 474, 181, 172, 692
397, 540, 181, 456, 466, 170, 143, 696
435, 582, 202, 484, 463, 174, 127, 654
447, 642, 204, 501, 510, 188, 211, 680
430, 644, 201, 571, 502, 185, 211, 613
493, 673, 199, 632, 502, 177, 209, 608
520, 651, 204, 649, 492, 174, 212, 651
514, 614, 196, 661, 452, 163, 227, 598
533, 574, 192, 707, 466, 145, 157, 541
580, 504, 183, 688, 431, 138, 153, 554
560, 476, 181, 663, 419, 133, 175, 599
527, 520, 175, 665, 412, 132, 187, 567
530, 525, 201, 663, 464, 165, 171, 654
502, 485, 213, 608, 435, 166, 187, 633
468, 576, 207, 634, 435, 177, 207, 638
429, 595, 205, 639, 420, 184, 194, 559
416, 593, 225, 688, 450, 186, 191, 500
364, 571, 218, 717, 408, 161, 193, 378
342, 578, 219, 736, 344, 144, 178, 361
337, 551, 247, 703, 395, 174, 188, 521
448, 569, 270, 748, 512, 214, 185, 668
488, 551, 296, 687, 531, 243, 199, 764
497, 541, 298, 765, 551, 244, 194, 761
557, 559, 284, 799, 586, 250, 208, 782
569, 592, 272, 765, 556, 236, 195, 767
526, 626, 270, 793, 515, 220, 194, 717
505, 608, 241, 825, 532, 199, 176, 614
558, 630, 219, 725, 528, 197, 175, 653
581, 685, 249, 729, 572, 214, 172, 676
584, 641, 265, 833, 627, 254, 186, 625
587, 632, 246, 756, 605, 243, 203, 574
573, 634, 224, 723, 558, 235, 200, 600
552, 610, 232, 736, 604, 274, 214, 572
541, 666, 202, 688, 541, 270, 203, 556
535, 681, 151, 542, 497, 242, 185, 519
526, 639, 189, 651, 547, 269, 181, 488
575, 664, 190, 677, 561, 272, 180, 461
560, 656, 184, 695, 498, 240, 221, 529
545, 632, 186, 771, 491, 230, 241, 594
617, 671, 193, 830, 489, 205, 231, 669
611, 665, 156, 745, 405, 175, 221, 788
560, 667, 165, 730, 382, 173, 221, 799
560, 727, 159, 700, 408, 184, 186, 816
560, 684, 159, 589, 428, 188, 171, 795
442, 597, 154, 534, 378, 207, 187, 698
405, 586, 160, 526, 365, 199, 182, 560
477, 592, 180, 572, 404, 231, 189, 579
481, 616, 179, 523, 349, 214, 166, 488
433, 571, 174, 584, 315, 211, 159, 397
474, 623, 173, 578, 311, 208, 163, 469
484, 653, 166, 529, 307, 226, 164, 468
434, 641, 130, 463, 283, 201, 158, 440
397, 593, 114, 458, 299, 216, 160, 410
431, 621, 126, 490, 375, 224, 177, 435
394, 590, 122, 530, 395, 208, 161, 448
448, 592, 126, 560, 413, 204, 158, 461
436, 566, 128, 538, 376, 196, 160, 463
478, 507, 141, 642, 434, 212, 174, 534
445, 454, 123, 567, 375, 202, 150, 560
449, 494, 125, 508, 350, 198, 158, 536
424, 488, 116, 518, 321, 175, 166, 549
464, 604, 114, 580, 369, 185, 169, 571
490, 613, 112, 565, 338, 167, 160, 585
511, 609, 131, 611, 340, 179, 166, 576
524, 582, 121, 602, 351, 198, 153, 552
543, 571, 124, 580, 361, 201, 164, 520
567, 506, 139, 556, 366, 217, 158, 501
534, 544, 141, 487, 371, 214, 162, 432
608, 628, 145, 465, 364, 210, 177, 403
618, 618, 147, 540, 355, 204, 176, 367
661, 692, 150, 548, 359, 208, 168, 387
643, 720, 142, 523, 341, 189, 184, 477
641, 724, 141, 635, 359, 187, 179, 466
603, 760, 132, 652, 374, 185, 166, 544
586, 818, 145, 656, 406, 189, 165, 567
525, 803, 145, 703, 424, 192, 161, 582
491, 843, 139, 715, 467, 218, 169, 667
509, 834, 142, 600, 433, 208, 172, 684
451, 763, 138, 593, 456, 206, 169, 616
425, 717, 171, 655, 534, 239, 176, 663
413, 678, 200, 796, 607, 264, 207, 705
398, 597, 219, 875, 606, 263, 199, 578
379, 614, 214, 917, 626, 269, 195, 559
386, 674, 222, 938, 637, 280, 197, 614
484, 650, 214, 926, 594, 245, 205, 548
579, 702, 290, 896, 606, 287, 204, 485
650, 765, 303, 906, 670, 315, 213, 438
704, 804, 352, 1057, 752, 358, 279, 453
738, 820, 371, 1046, 740, 356, 296, 397
706, 835, 362, 1022, 735, 360, 300, 410
771, 800, 295, 995, 686, 317, 281, 377
737, 743, 282, 933, 631, 286, 279, 380
709, 705, 230, 795, 532, 225, 285, 382
753, 653, 215, 809, 541, 240, 326, 394
799, 687, 251, 887, 558, 279, 334, 396
691, 697, 279, 884, 564, 282, 384, 419
677, 660, 295, 962, 523, 293, 439, 453
757, 645, 312, 975, 510, 323, 441, 437
739, 621, 315, 1014, 542, 316, 468, 504
730, 585, 328, 1037, 606, 313, 487, 519
729, 582, 318, 1039, 631, 330, 478, 510
810, 602, 293, 934, 615, 306, 424, 500
742, 566, 320, 911, 648, 349, 387, 499
708, 556, 306, 863, 630, 348, 351, 401
732, 517, 285, 868, 550, 331, 401, 439
811, 463, 274, 888, 541, 341, 411, 430
762, 413, 278, 947, 573, 346, 427, 405
781, 480, 287, 981, 570, 300, 428, 400
817, 508, 302, 1040, 578, 297, 416, 400
768, 565, 308, 964, 556, 296, 371, 311
651, 544, 299, 864, 501, 251, 395, 299
601, 560, 320, 833, 503, 270, 393, 270
517, 491, 294, 800, 482, 248, 426, 247
468, 451, 277, 703, 424, 244, 427, 249
405, 376, 244, 738, 457, 246, 436, 251
397, 462, 249, 743, 429, 244, 412, 284
412, 425, 234, 793, 413, 221, 424, 294
422, 420, 226, 733, 383, 254, 391, 298
373, 412, 257, 807, 443, 278, 378, 287
376, 411, 277, 714, 419, 289, 388, 293
549, 371, 276, 746, 469, 286, 419, 284
631, 449, 284, 798, 524, 291, 461, 309
659, 452, 263, 850, 546, 301, 478, 320
687, 502, 251, 794, 551, 280, 586, 453
740, 519, 248, 820, 557, 258, 591, 524
665, 512, 264, 876, 591, 283, 571, 536
630, 536, 260, 769, 534, 287, 565, 546
634, 577, 254, 709, 503, 245, 573, 543
625, 530, 243, 688, 465, 242, 464, 444
577, 523, 228, 651, 451, 279, 485, 386
565, 504, 216, 587, 381, 260, 466, 393
587, 439, 196, 604, 393, 257, 429, 400
645, 445, 198, 585, 407, 284, 445, 461
662, 480, 188, 614, 386, 282, 450, 487
694, 489, 200, 605, 374, 253, 457, 472
695, 496, 192, 633, 379, 252, 478, 440
650, 502, 215, 684, 410, 264, 495, 410
622, 478, 235, 719, 406, 245, 489, 364
588, 489, 284, 780, 459, 244, 526, 394
714, 487, 295, 870, 502, 237, 473, 410
702, 559, 313, 835, 515, 240, 458, 447
671, 523, 298, 775, 478, 202, 415, 474
711, 572, 293, 753, 480, 231, 416, 473
836, 609, 248, 687, 458, 234, 429, 498
754, 602, 233, 639, 432, 251, 431, 538
790, 616, 226, 654, 395, 284, 544, 598
871, 685, 287, 731, 428, 297, 589, 632
874, 674, 299, 723, 412, 259, 597, 656
843, 655, 337, 735, 377, 280, 616, 661
816, 664, 347, 692, 363, 255, 645, 637
795, 624, 363, 656, 417, 252, 554, 585
762, 673, 377, 569, 364, 238, 535, 558
723, 664, 363, 571, 395, 257, 511, 520
691, 698, 346, 597, 421, 275, 463, 446
758, 700, 372, 694, 476, 284, 543, 514
858, 694, 363, 786, 474, 248, 550, 495
834, 575, 339, 860, 497, 254, 534, 467
841, 542, 336, 873, 480, 274, 611, 527
811, 491, 321, 926, 507, 242, 620, 538
755, 541, 319, 969, 495, 264, 531, 452
688, 504, 338, 978, 479, 275, 525, 488
708, 517, 312, 970, 471, 287, 544, 491
676, 506, 326, 998, 503, 288, 524, 467
615, 504, 333, 950, 478, 293, 482, 436
620, 463, 318, 897, 443, 300, 501, 422
538, 441, 273, 777, 392, 283, 480, 360
479, 442, 247, 743, 376, 267, 446, 331
532, 472, 287, 814, 386, 231, 451, 410
566, 436, 303, 888, 402, 243, 484, 426
640, 444, 293, 847, 391, 212, 482, 456
647, 505, 355, 908, 410, 247, 593, 487
698, 538, 366, 863, 411, 248, 602, 495
662, 556, 329, 803, 404, 293, 560, 423
683, 535, 349, 737, 368, 281, 532, 483
635, 572, 356, 721, 370, 272, 520, 458
653, 579, 308, 663, 355, 253, 488, 442
644, 542, 309, 706, 342, 250, 496, 490
717, 520, 322, 648, 273, 180, 486, 483
724, 625, 273, 571, 274, 159, 547, 450
660, 566, 268, 604, 286, 164, 532, 449
651, 535, 268, 703, 347, 145, 445, 456
616, 548, 269, 715, 364, 148, 460, 398
473, 518, 245, 797, 419, 157, 492, 355
458, 375, 253, 802, 413, 160, 468, 343
501, 372, 227, 856, 417, 171, 467, 344
511, 416, 215, 810, 407, 183, 518, 315
608, 493, 252, 855, 463, 220, 548, 387
710, 538, 261, 857, 416, 251, 564, 432
702, 534, 274, 913, 427, 257, 602, 455
702, 527, 275, 913, 435, 260, 583, 458
679, 475, 272, 892, 411, 270, 545, 464
667, 396, 246, 930, 390, 272, 662, 468
660, 407, 244, 844, 390, 255, 625, 455
763, 407, 232, 791, 380, 256, 577, 442
753, 411, 249, 809, 379, 246, 663, 430
857, 463, 288, 911, 420, 248, 674, 481
833, 536, 338, 949, 414, 226, 529, 480
952, 687, 427, 1108, 497, 242, 630, 610
973, 714, 439, 1147, 522, 251, 646, 639
1013, 739, 426, 1091, 507, 275, 572, 657
963, 717, 416, 1045, 483, 261, 580, 636
981, 693, 377, 958, 484, 258, 634, 602
798, 518, 266, 799, 399, 242, 545, 474
757, 479, 231, 808, 393, 259, 552, 448
707, 441, 253, 816, 383, 236, 531, 435
666, 434, 233, 839, 401, 282, 531, 433
664, 408, 204, 768, 347, 280, 515, 471
718, 397, 210, 765, 358, 291, 537, 489
698, 384, 209, 748, 345, 263, 485, 449
726, 423, 203, 754, 373, 265, 536, 474
749, 420, 230, 765, 337, 213, 527, 478
778, 393, 251, 887, 439, 225, 469, 466
726, 387, 243, 871, 423, 191, 406, 417
685, 434, 258, 866, 419, 187, 413, 433
737, 417, 251, 911, 444, 193, 349, 397
803, 462, 218, 889, 449, 204, 379, 402
752, 450, 245, 891, 472, 215, 368, 366
760, 476, 248, 892, 469, 231, 409, 355
801, 482, 246, 931, 480, 250, 419, 376
786, 488, 268, 943, 479, 288, 438, 368
823, 501, 331, 1036, 509, 321, 443, 380
780, 569, 304, 967, 422, 329, 454, 384
793, 556, 310, 1049, 463, 338, 433, 408
776, 551, 306, 994, 443, 330, 454, 371
778, 579, 290, 920, 418, 299, 548, 457
706, 609, 230, 866, 374, 264, 608, 487
821, 616, 246, 885, 374, 245, 680, 507
846, 642, 226, 842, 356, 231, 691, 495
860, 662, 233, 817, 373, 283, 685, 530
870, 644, 243, 837, 366, 283, 628, 471
805, 586, 247, 798, 403, 289, 557, 405
783, 549, 226, 791, 403, 282, 478, 396
775, 508, 229, 744, 386, 286, 442, 402
694, 503, 218, 722, 363, 216, 414, 344
656, 507, 205, 725, 354, 217, 412, 363
645, 479, 195, 676, 317, 195, 416, 338
537, 450, 196, 617, 294, 181, 434, 314
496, 483, 191, 681, 316, 169, 429, 301
464, 452, 179, 703, 300, 166, 426, 290
341, 383, 158, 682, 285, 143, 417, 252
424, 371, 142, 625, 270, 144, 406, 270
415, 368, 140, 665, 264, 149, 350, 255
391, 297, 158, 657, 309, 162, 377, 254
444, 292, 166, 682, 320, 175, 434, 256
490, 375, 180, 744, 383, 207, 489, 291
459, 438, 202, 781, 399, 238, 488, 281
499, 460, 220, 863, 464, 241, 595, 325
523, 470, 221, 832, 430, 254, 627, 313
711, 534, 225, 932, 446, 269, 604, 376
715, 581, 231, 927, 446, 278, 557, 353
776, 569, 226, 955, 490, 279, 568, 389
777, 620, 205, 864, 449, 293, 453, 363
944, 739, 218, 839, 437, 277, 402, 469
817, 750, 212, 718, 435, 273, 502, 421
837, 694, 196, 616, 429, 247, 568, 426
837, 743, 242, 745, 420, 224, 570, 482
837, 700, 262, 761, 414, 209, 593, 489
678, 610, 249, 771, 423, 204, 585, 405
671, 558, 263, 860, 487, 199, 486, 441
627, 593, 289, 871, 449, 181, 410, 448
526, 499, 246, 737, 395, 190, 357, 348
490, 485, 231, 746, 388, 191, 354, 329
436, 477, 233, 747, 394, 190, 376, 309
413, 436, 222, 645, 289, 176, 387, 312
412, 369, 188, 714, 284, 177, 367, 271
381, 413, 205, 745, 332, 165, 392, 287
401, 416, 204, 768, 343, 158, 368, 294
422, 420, 235, 747, 317, 163, 343, 301
468, 437, 269, 747, 329, 189, 334, 288
475, 441, 276, 812, 419, 228, 315, 294
515, 427, 297, 769, 377, 226, 337, 304
527, 482, 324, 748, 354, 219, 421, 367
527, 500, 298, 827, 397, 229, 484, 419
477, 475, 290, 829, 430, 223, 528, 407
520, 489, 305, 764, 374, 184, 542, 406
595, 615, 287, 842, 388, 205, 558, 404
632, 606, 271, 839, 419, 204, 503, 336
645, 568, 293, 769, 383, 201, 435, 266
634, 583, 268, 746, 340, 190, 402, 264
591, 574, 241, 665, 299, 192, 389, 273
507, 418, 230, 625, 307, 176, 437, 293
569, 347, 213, 630, 291, 187, 441, 329
581, 427, 232, 660, 301, 167, 478, 361
599, 453, 244, 678, 345, 206, 491, 378
613, 445, 260, 696, 353, 207, 495, 368
600, 431, 267, 665, 351, 197, 460, 332
520, 434, 281, 776, 431, 223, 455, 324
491, 377, 250, 735, 417, 239, 441, 280
594, 440, 255, 759, 438, 211, 426, 241
596, 511, 258, 767, 447, 211, 426, 261
608, 519, 263, 782, 438, 211, 361, 280
634, 529, 258, 668, 382, 177, 378, 273
647, 554, 253, 678, 382, 158, 344, 318
556, 462, 258, 674, 323, 180, 313, 311
556, 407, 260, 703, 309, 206, 486, 303
568, 423, 261, 627, 302, 219, 559, 302
536, 443, 258, 597, 242, 216, 557, 302
519, 369, 246, 611, 251, 226, 559, 285
535, 392, 252, 572, 262, 207, 584, 292
523, 391, 280, 585, 281, 205, 520, 382
514, 371, 273, 628, 296, 201, 467, 377
525, 358, 297, 721, 321, 232, 552, 401
499, 380, 318, 729, 353, 229, 599, 401
621, 433, 319, 721, 331, 225, 604, 450
766, 484, 333, 691, 311, 205, 625, 482
781, 572, 339, 640, 294, 215, 616, 478
780, 624, 323, 545, 287, 187, 520, 459
783, 624, 314, 578, 266, 184, 489, 462
674, 591, 296, 600, 283, 200, 464, 411
521, 536, 234, 620, 301, 207, 438, 322
537, 477, 232, 656, 328, 194, 424, 316
583, 415, 245, 668, 317, 210, 468, 330
644, 436, 275, 687, 314, 234, 490, 308
726, 467, 316, 684, 320, 237, 478, 319
840, 542, 330, 645, 316, 256, 491, 459
915, 554, 374, 650, 353, 274, 517, 510
896, 562, 401, 649, 346, 262, 477, 498
904, 543, 538, 598, 358, 244, 477, 529
942, 526, 547, 558, 370, 240, 529, 578
856, 481, 583, 567, 408, 235, 481, 452
757, 477, 563, 524, 371, 273, 562, 420
786, 479, 599, 598, 448, 307, 656, 535
718, 505, 496, 612, 438, 308, 627, 498
598, 498, 472, 659, 413, 324, 600, 447
576, 468, 418, 663, 369, 311, 577, 451
593, 454, 455, 680, 369, 278, 487, 446
571, 439, 409, 634, 304, 266, 421, 322
583, 424, 410, 666, 315, 263, 413, 329
578, 417, 428, 640, 319, 239, 421, 323
549, 457, 494, 692, 334, 232, 401, 334
576, 438, 442, 738, 327, 222, 441, 335
581, 473, 407, 720, 323, 185, 368, 317
600, 508, 391, 666, 288, 177, 407, 313
639, 531, 354, 649, 286, 161, 379, 335
643, 496, 256, 606, 279, 157, 384, 308
570, 492, 257, 515, 255, 129, 313, 282
519, 500, 262, 623, 261, 127, 363, 318
552, 436, 279, 664, 283, 158, 321, 335
476, 420, 293, 678, 284, 157, 313, 286
487, 432, 291, 653, 276, 156, 330, 313
575, 471, 318, 725, 353, 204, 331, 333
570, 421, 362, 602, 366, 227, 294, 287
529, 433, 387, 696, 403, 216, 313, 294
616, 448, 397, 737, 410, 217, 319, 300
629, 456, 405, 814, 430, 229, 305, 284
593, 414, 386, 809, 376, 201, 334, 327
635, 536, 356, 838, 366, 199, 343, 341
749, 595, 300, 762, 316, 187, 377, 366
710, 639, 350, 756, 340, 190, 415, 377
719, 623, 369, 659, 307, 204, 449, 368
803, 640, 379, 612, 326, 249, 544, 367
753, 568, 401, 674, 363, 258, 547, 352
652, 546, 398, 623, 367, 269, 522, 322
646, 460, 358, 575, 324, 268, 539, 343
627, 463, 345, 577, 332, 263, 546, 399
575, 438, 367, 602, 308, 213, 441, 389
556, 423, 381, 523, 252, 195, 425, 380
510, 406, 390, 533, 255, 188, 495, 370
573, 411, 382, 580, 286, 203, 485, 364
601, 437, 367, 574, 257, 194, 476, 312
507, 438, 380, 551, 277, 215, 478, 290
547, 407, 314, 555, 265, 226, 493, 297
588, 392, 298, 552, 274, 242, 445, 301
535, 438, 301, 512, 263, 252, 400, 266
481, 410, 308, 527, 270, 262, 361, 261
545, 394, 298, 543, 275, 250, 391, 300
531, 391, 298, 496, 271, 236, 382, 326
513, 396, 326, 480, 244, 215, 337, 311
466, 353, 309, 470, 250, 198, 328, 315
486, 354, 307, 484, 256, 178, 378, 374
406, 362, 317, 522, 294, 166, 335, 315
397, 359, 328, 514, 288, 149, 322, 291
